trial,feature,cohens_d,abs_d,category
1,delta_slope,-0.13742536240687386,0.13742536240687386,Negligible
1,delta_intercept,0.15392774488046565,0.15392774488046565,Negligible
1,delta_midband,0.15861233337255118,0.15861233337255118,Negligible
1,theta_slope,-0.030830967778031144,0.030830967778031144,Negligible
1,theta_intercept,0.05734399211664691,0.05734399211664691,Negligible
1,theta_midband,0.06891141751596118,0.06891141751596118,Negligible
1,alpha_slope,-0.04984745023012285,0.04984745023012285,Negligible
1,alpha_intercept,0.05092587412663003,0.05092587412663003,Negligible
1,alpha_midband,0.03358506363298956,0.03358506363298956,Negligible
1,beta_slope,-0.052420286484809585,0.052420286484809585,Negligible
1,beta_intercept,0.008258001953657487,0.008258001953657487,Negligible
1,beta_midband,-0.026678128382960718,0.026678128382960718,Negligible
2,delta_slope,-0.17643242595764436,0.17643242595764436,Negligible
2,delta_intercept,0.21454756211407983,0.21454756211407983,Small
2,delta_midband,0.24009527970106875,0.24009527970106875,Small
2,theta_slope,-0.08714410576138736,0.08714410576138736,Negligible
2,theta_intercept,0.15261167786905286,0.15261167786905286,Negligible
2,theta_midband,0.18001532477396745,0.18001532477396745,Negligible
2,alpha_slope,-0.09610450484533212,0.09610450484533212,Negligible
2,alpha_intercept,0.10891028775029653,0.10891028775029653,Negligible
2,alpha_midband,0.08630514164738527,0.08630514164738527,Negligible
2,beta_slope,-0.06551436473654644,0.06551436473654644,Negligible
2,beta_intercept,0.009681752626983377,0.009681752626983377,Negligible
2,beta_midband,-0.036104309566205674,0.036104309566205674,Negligible
3,delta_slope,-0.12577934401011237,0.12577934401011237,Negligible
3,delta_intercept,0.1565225273822772,0.1565225273822772,Negligible
3,delta_midband,0.17817781931867538,0.17817781931867538,Negligible
3,theta_slope,-0.067722105591628,0.067722105591628,Negligible
3,theta_intercept,0.0998376561664389,0.0998376561664389,Negligible
3,theta_midband,0.11072606785632683,0.11072606785632683,Negligible
3,alpha_slope,-0.07365877722864446,0.07365877722864446,Negligible
3,alpha_intercept,0.07498073759692726,0.07498073759692726,Negligible
3,alpha_midband,0.04857083102517111,0.04857083102517111,Negligible
3,beta_slope,-0.04872719763649868,0.04872719763649868,Negligible
3,beta_intercept,-0.004079395212721202,0.004079395212721202,Negligible
3,beta_midband,-0.04375793031381548,0.04375793031381548,Negligible
4,delta_slope,-0.24559305534947942,0.24559305534947942,Small
4,delta_intercept,0.27356319555408054,0.27356319555408054,Small
4,delta_midband,0.2864213582457515,0.2864213582457515,Small
4,theta_slope,-0.10168927165694588,0.10168927165694588,Negligible
4,theta_intercept,0.16085670428137702,0.16085670428137702,Negligible
4,theta_midband,0.18474451986215137,0.18474451986215137,Negligible
4,alpha_slope,-0.10155783471552607,0.10155783471552607,Negligible
4,alpha_intercept,0.11354105716114148,0.11354105716114148,Negligible
4,alpha_midband,0.08737996577810701,0.08737996577810701,Negligible
4,beta_slope,-0.06361814624486274,0.06361814624486274,Negligible
4,beta_intercept,0.016130835013642594,0.016130835013642594,Negligible
4,beta_midband,-0.026167824252682517,0.026167824252682517,Negligible
5,delta_slope,-0.335107376426467,0.335107376426467,Small
5,delta_intercept,0.3688089223981679,0.3688089223981679,Small
5,delta_midband,0.38410386143861824,0.38410386143861824,Small
5,theta_slope,-0.15664406659717647,0.15664406659717647,Negligible
5,theta_intercept,0.23535370428511945,0.23535370428511945,Small
5,theta_midband,0.2784100174129438,0.2784100174129438,Small
5,alpha_slope,-0.1296597455714164,0.1296597455714164,Negligible
5,alpha_intercept,0.16892909671443546,0.16892909671443546,Negligible
